rank,headword,cefr,freqRank,tier
805,"import",B2,12676,core
806,"dictator",B2,12688,core
807,"stuffy",C1,12689,core
808,"observer",B2,12700,core
809,"output",B2,12706,core
810,"rightly",B2,12713,core
811,"satisfactory",B2,12731,core
812,"munch",C1,12737,core
813,"comfortably",B2,12761,core
814,"demise",C1,12769,core
815,"intrude",B2,12785,core
816,"canoe",C1,12812,core
817,"correspondence",B2,12840,core
818,"aluminum",B2,12871,core
819,"commonwealth",B2,12877,core
820,"inventor",B2,12881,core
821,"imperative",B2,12923,core
822,"trader",B2,12924,core
823,"overlook",B2,12936,core
824,"icon",B2,12937,core
825,"cavity",C1,12952,core
826,"immigrant",B2,12963,core
827,"dramatically",B2,12995,core
828,"truthful",B2,13016,core
829,"investor",B2,13030,core
830,"rhythmic",B2,13079,core
831,"intrusion",B2,13164,core
832,"hedgehog",C1,13165,core
833,"forfeit",C1,13176,core
834,"indifferent",B2,13181,core
835,"grin",B2,13186,core
836,"postal",B2,13195,core
837,"muse",B2,13202,core
838,"helper",B2,13212,core
839,"farce",C1,13251,core
840,"decoration",B2,13264,core
841,"kangaroo",B2,13288,core
842,"unreliable",B2,13299,core
843,"aquarium",C1,13311,core
844,"explorer",B2,13325,core
845,"incense",B2,13341,core
846,"gruesome",C1,13362,core
847,"prehistoric",B2,13391,core
848,"enhance",B2,13425,core
849,"posture",C1,13462,core
850,"peer",B2,13465,core
851,"disconnect",B2,13505,core
852,"morally",B2,13507,core
853,"perceive",B2,13519,core
854,"manufacture",B2,13536,core
855,"casually",B2,13538,core
856,"divert",B2,13546,core
857,"youthful",B2,13554,core
858,"reasonably",B2,13563,core
859,"curl",B2,13578,core
860,"manufacturer",B2,13581,core
861,"elusive",C1,13589,core
862,"flawless",B2,13592,core
863,"navigate",B2,13605,core
864,"exterior",C1,13611,core
865,"stingy",B2,13637,core
866,"paralysis",B2,13697,core
867,"colon",B2,13748,core
868,"snail",C1,13754,core
869,"fiend",C1,13760,core
870,"voluntary",C1,13764,core
871,"cello",B2,13834,core
872,"orchid",B2,13839,core
873,"hostility",C1,13840,core
874,"jeopardize",B2,13892,core
875,"blooming",B2,13948,core
876,"refresh",B2,13955,core
877,"malaria",B2,13992,core
878,"obsessive",B2,14014,core
879,"demolition",C1,14060,core
880,"respiratory",B2,14092,core
881,"needless",B2,14099,core
882,"faulty",B2,14100,core
883,"staggering",C1,14105,core
884,"handicap",B2,14147,core
885,"export",B2,14152,core
886,"harass",C1,14245,core
887,"plausible",C1,14273,core
888,"carefree",B2,14309,core
889,"restoration",C1,14363,core
890,"adventurous",B2,14368,core
891,"expectation",B2,14374,core
892,"midwife",C1,14389,core
893,"battered",C1,14410,core
894,"radiator",C1,14429,core
895,"somber",C1,14437,core
896,"paramedic",B2,14445,core
897,"indefinitely",C1,14455,core
898,"inflation",B2,14466,core
899,"irritated",B2,14472,core
900,"worldly",B2,14473,core
901,"checkpoint",B2,14483,core
902,"disposition",B2,14524,core
903,"ploy",C1,14528,core
904,"catalog",B2,14536,core
905,"proximity",B2,14550,core
906,"unavailable",B2,14551,core
907,"innovation",B2,14554,core
908,"blindly",B2,14581,core
909,"desirable",B2,14587,core
910,"incision",C1,14627,core
911,"listener",B2,14631,core
912,"slob",C1,14656,core
913,"juror",B2,14660,core
914,"mortar",B2,14671,core
915,"correspondent",B2,14675,core
916,"outskirts",B2,14677,core
917,"fulfil",B2,14690,core
918,"complexion",B2,14711,core
919,"legislation",B2,14735,core
920,"unauthorized",B2,14752,core
921,"long-distance",B2,14753,core
922,"catalogue",B2,14789,core
923,"genre",B2,14803,core
924,"prefect",B2,14829,core
925,"publication",B2,14837,core
926,"luxurious",B2,14852,core
927,"showcase",B2,14856,core
928,"replica",B2,14863,core
929,"wondrous",B2,14864,core
930,"trolley",B2,14890,core
931,"earnings",B2,14902,core
932,"righteousness",B2,14904,core
933,"customary",C1,14933,core
934,"simplicity",C1,14938,core
935,"setback",B2,14946,core
936,"ventilation",C1,14952,core
937,"doubtful",B2,14971,core
