order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,isPhrase,score
803,testify:verb,"testify","verb",B2,3.00,3667,,3.6714
804,obey:verb,"obey","verb",B2,3.00,3700,,3.6721
805,widow:noun,"widow","noun",B2,3.00,3739,,3.6730
806,grief:noun,"grief","noun",B2,3.00,3745,,3.6731
807,invisible:adjective,"invisible","adjective",B2,3.00,3765,,3.6735
808,fabulous:adjective,"fabulous","adjective",B2,3.00,3801,,3.6743
809,naughty:adjective,"naughty","adjective",B2,3.00,3809,,3.6745
810,prick:verb,"prick","verb",B2,3.00,3818,,3.6747
811,abuse:noun,"abuse","noun",B2,3.00,3837,,3.6751
812,elder:adjective,"elder","adjective",,3.00,3848,,3.6753
813,colleague:noun,"colleague","noun",B2,3.00,3871,,3.6758
814,warehouse:noun,"warehouse","noun",,3.00,3872,,3.6758
815,insult:verb,"insult","verb",B2,3.00,3881,,3.6760
816,testimony:noun,"testimony","noun",B2,3.00,3896,,3.6763
817,commission:noun,"commission","noun",B2,3.00,3900,,3.6764
818,fraud:noun,"fraud","noun",B2,3.00,3904,,3.6765
819,ambassador:noun,"ambassador","noun",B2,3.00,3942,,3.6773
820,buzz:verb,"buzz","verb",B2,3.00,3980,,3.6781
821,squeeze:verb,"squeeze","verb",B2,3.00,4007,,3.6786
822,combat:noun-verb,"combat","noun/verb",,3.00,4075,,3.6800
823,weed:noun,"weed","noun",B2,3.00,4080,,3.6801
824,barn:noun,"barn","noun",B2,3.00,4092,,3.6803
825,leak:verb,"leak","verb",B2,3.00,4117,,3.6808
826,betray:verb,"betray","verb",B2,3.00,4142,,3.6813
827,bid:verb,"bid","verb",B2,3.00,4173,,3.6819
828,medication:noun,"medication","noun",B2,3.00,4189,,3.6823
829,gravity:noun,"gravity","noun",,3.00,4190,,3.6823
830,fleet:noun,"fleet","noun",B2,3.00,4219,,3.6828
831,lame:adjective,"lame","adjective",B2,3.00,4220,,3.6829
832,petty:adjective,"petty","adjective",B2,3.00,4324,,3.6848
833,absurd:adjective,"absurd","adjective",B2,3.00,4373,,3.6858
834,ranch:noun,"ranch","noun",,3.00,4389,,3.6861
835,conspiracy:noun,"conspiracy","noun",,3.00,4401,,3.6863
836,unconscious:adjective,"unconscious","adjective",B2,3.00,4441,,3.6870
837,vulnerable:adjective,"vulnerable","adjective",,3.00,4491,,3.6879
838,vital:adjective,"vital","adjective",B2,3.00,4493,,3.6880
839,retreat:noun,"retreat","noun",B2,3.00,4498,,3.6881
840,retreat:verb,"retreat","verb",B2,3.00,4498,,3.6881
841,cart:noun,"cart","noun",,3.00,4504,,3.6882
842,galaxy:noun,"galaxy","noun",,3.00,4511,,3.6883
843,alliance:noun,"alliance","noun",B2,3.00,4523,,3.6885
844,wreck:noun,"wreck","noun",B2,3.00,4535,,3.6887
845,stab:verb,"stab","verb",B2,3.00,4546,,3.6889
846,stink:verb,"stink","verb",B2,3.00,4556,,3.6891
847,lean:verb,"lean","verb",B2,3.00,4579,,3.6895
848,humble:adjective,"humble","adjective",B2,3.00,4585,,3.6896
849,supreme:adjective,"supreme","adjective",,3.00,4594,,3.6898
850,coma:noun,"coma","noun",B2,3.00,4613,,3.6901
851,oath:noun,"oath","noun",B2,3.00,4622,,3.6903
852,acid:adjective,"acid","adjective",B2,3.00,4684,,3.6914
853,anonymous:adjective,"anonymous","adjective",B2,3.00,4688,,3.6915
854,embrace:verb,"embrace","verb",B2,3.00,4715,,3.6919
855,cemetery:noun,"cemetery","noun",B2,3.00,4729,,3.6922
856,embassy:noun,"embassy","noun",B2,3.00,4778,,3.6930
857,fame:noun,"fame","noun",B2,3.00,4782,,3.6931
858,vault:noun,"vault","noun",,3.00,4791,,3.6932
859,quote:noun,"quote","noun",B2,3.00,4794,,3.6933
860,scar:noun,"scar","noun",B2,3.00,4802,,3.6934
861,rusty:adjective,"rusty","adjective",B2,3.00,4826,,3.6938
862,raid:noun,"raid","noun",,3.00,4835,,3.6940
863,cooperate:verb,"cooperate","verb",B2,3.00,4878,,3.6947
864,certificate:noun,"certificate","noun",B2,3.00,4920,,3.6954
865,imperial:adjective,"imperial","adjective",,3.00,4939,,3.6957
866,villa:noun,"villa","noun",B2,3.00,4944,,3.6958
867,perspective:noun,"perspective","noun",B2,3.00,4959,,3.6961
868,neat:adjective,"neat","adjective",B2,3.00,4961,,3.6961
869,tender:adjective,"tender","adjective",B2,3.00,4993,,3.6966
870,ritual:noun,"ritual","noun",B2,3.00,5001,,3.6967
871,genuine:adjective,"genuine","adjective",B2,3.00,5008,,3.6969
872,worship:noun,"worship","noun",B2,3.00,5036,,3.6973
873,residence:noun,"residence","noun",B2,3.00,5037,,3.6973
874,execution:noun,"execution","noun",B2,3.00,5045,,3.6975
875,strictly:adverb,"strictly","adverb",B2,3.00,5048,,3.6975
876,brutal:adjective,"brutal","adjective",,3.00,5059,,3.6977
877,consciousness:noun,"consciousness","noun",B2,3.00,5098,,3.6983
878,ministry:noun,"ministry","noun",,3.00,5108,,3.6985
879,prior:adjective,"prior","adjective",B2,3.00,5119,,3.6987
880,crawl:verb,"crawl","verb",B2,3.00,5152,,3.6992
881,stiff:adjective,"stiff","adjective",B2,3.00,5157,,3.6993
882,lick:verb,"lick","verb",B2,3.00,5158,,3.6993
883,scheme:noun,"scheme","noun",B2,3.00,5173,,3.6995
884,protocol:noun,"protocol","noun",,3.00,5181,,3.6996
885,kidney:noun,"kidney","noun",,3.00,5183,,3.6997
886,scent:noun,"scent","noun",B2,3.00,5206,,3.7000
887,consent:verb,"consent","verb",B2,3.00,5215,,3.7002
888,plague:noun,"plague","noun",B2,3.00,5228,,3.7004
889,instinct:noun,"instinct","noun",B2,3.00,5236,,3.7005
890,porter:noun,"porter","noun",,3.00,5238,,3.7005
891,drain:verb,"drain","verb",B2,3.00,5243,,3.7006
892,furious:adjective,"furious","adjective",B2,3.00,5246,,3.7007
893,mortal:adjective,"mortal","adjective",B2,3.00,5306,,3.7016
894,laptop:noun,"laptop","noun",B2,3.00,5310,,3.7016
895,fatal:adjective,"fatal","adjective",B2,3.00,5341,,3.7021
896,bachelor:noun,"bachelor","noun",,3.00,5368,,3.7025
897,distracted:adjective,"distracted","adjective",B2,3.00,5370,,3.7026
898,butler:noun,"butler","noun",,3.00,5382,,3.7028
899,bully:noun,"bully","noun",B2,3.00,5387,,3.7028
900,collapse:verb,"collapse","verb",B2,3.00,5389,,3.7029
901,disgrace:noun,"disgrace","noun",B2,3.00,5427,,3.7034
902,domestic:adjective,"domestic","adjective",B2,3.00,5445,,3.7037
903,spite:noun,"spite","noun",B2,3.00,5456,,3.7039
904,encounter:verb,"encounter","verb",B2,3.00,5475,,3.7042
905,dreadful:adjective,"dreadful","adjective",B2,3.00,5506,,3.7046
906,shrink:verb,"shrink","verb",B2,3.00,5517,,3.7048
907,proven:adjective,"proven","adjective",B2,3.00,5522,,3.7049
908,tan:verb,"tan","verb",B2,3.00,5540,,3.7051
909,den:noun,"den","noun",,3.00,5568,,3.7055
910,ultimately:adverb,"ultimately","adverb",B2,3.00,5579,,3.7057
911,dock:noun,"dock","noun",B2,3.00,5586,,3.7058
912,passionate:adjective,"passionate","adjective",B2,3.00,5597,,3.7060
913,opponent:noun,"opponent","noun",B2,3.00,5609,,3.7061
914,convention:noun,"convention","noun",B2,3.00,5619,,3.7063
915,disguise:verb,"disguise","verb",B2,3.00,5631,,3.7065
916,pregnancy:noun,"pregnancy","noun",,3.00,5636,,3.7065
917,harmless:adjective,"harmless","adjective",B2,3.00,5685,,3.7072
918,arrogant:adjective,"arrogant","adjective",B2,3.00,5716,,3.7077
919,savage:adjective,"savage","adjective",,3.00,5740,,3.7080
920,gasp:verb,"gasp","verb",B2,3.00,5808,,3.7090
921,chew:verb,"chew","verb",B2,3.00,5833,,3.7093
922,breach:noun,"breach","noun",,3.00,5869,,3.7098
923,sophisticated:adjective,"sophisticated","adjective",B2,3.00,5870,,3.7099
924,tribal:adjective,"tribal","adjective",,3.00,5889,,3.7101
925,torch:noun,"torch","noun",B2,3.00,5907,,3.7104
926,transmission:noun,"transmission","noun",B2,3.00,5937,,3.7108
927,sole:adjective,"sole","adjective",,3.00,5940,,3.7108
928,tolerate:verb,"tolerate","verb",B2,3.00,5951,,3.7110
929,courtesy:noun,"courtesy","noun",B2,3.00,5979,,3.7114
930,pastor:noun,"pastor","noun",B2,3.00,5993,,3.7115
931,fluid:noun,"fluid","noun",B2,3.00,6036,,3.7121
932,backyard:noun,"backyard","noun",B2,3.00,6065,,3.7125
933,honorable:adjective,"honorable","adjective",B2,3.00,6070,,3.7126
934,dip:verb,"dip","verb",B2,3.00,6082,,3.7128
935,flush:verb,"flush","verb",,3.00,6090,,3.7129
936,toxic:adjective,"toxic","adjective",B2,3.00,6100,,3.7130
937,deliberately:adverb,"deliberately","adverb",B2,3.00,6151,,3.7137
938,starve:verb,"starve","verb",B2,3.00,6152,,3.7137
939,sincere:adjective,"sincere","adjective",B2,3.00,6178,,3.7140
940,plead:verb,"plead","verb",B2,3.00,6201,,3.7143
941,bizarre:adjective,"bizarre","adjective",B2,3.00,6205,,3.7144
942,confidential:adjective,"confidential","adjective",,3.00,6215,,3.7145
943,replacement:noun,"replacement","noun",B2,3.00,6224,,3.7146
944,integrity:noun,"integrity","noun",,3.00,6231,,3.7147
945,corridor:noun,"corridor","noun",B2,3.00,6260,,3.7151
946,relevant:adjective,"relevant","adjective",B2,3.00,6272,,3.7153
947,identical:adjective,"identical","adjective",B2,3.00,6280,,3.7154
948,consistent:adjective,"consistent","adjective",B2,3.00,6288,,3.7155
949,resign:verb,"resign","verb",B2,3.00,6290,,3.7155
950,legitimate:adjective,"legitimate","adjective",B2,3.00,6305,,3.7157
951,expedition:noun,"expedition","noun",B2,3.00,6319,,3.7159
952,corrupt:adjective,"corrupt","adjective",B2,3.00,6359,,3.7164
953,thread:noun,"thread","noun",B2,3.00,6362,,3.7164
954,immortal:adjective,"immortal","adjective",B2,3.00,6369,,3.7165
955,marsh:noun,"marsh","noun",,3.00,6370,,3.7165
956,desperately:adverb,"desperately","adverb",B2,3.00,6372,,3.7166
957,pension:noun,"pension","noun",B2,3.00,6382,,3.7167
958,tumor:noun,"tumor","noun",B2,3.00,6406,,3.7170
959,pledge:noun,"pledge","noun",,3.00,6422,,3.7172
960,modest:adjective,"modest","adjective",B2,3.00,6442,,3.7175
961,whisper:verb,"whisper","verb",B2,3.00,6447,,3.7175
962,grain:noun,"grain","noun",B2,3.00,6454,,3.7176
963,subtle:adjective,"subtle","adjective",B2,3.00,6461,,3.7177
964,superintendent:noun,"superintendent","noun",B2,3.00,6476,,3.7179
965,corruption:noun,"corruption","noun",B2,3.00,6481,,3.7180
966,cult:noun,"cult","noun",,3.00,6518,,3.7184
967,supervisor:noun,"supervisor","noun",B2,3.00,6535,,3.7186
968,resume:verb,"resume","verb",B2,3.00,6550,,3.7188
969,distract:verb,"distract","verb",B2,3.00,6552,,3.7188
970,spark:noun,"spark","noun",B2,3.00,6561,,3.7190
971,fierce:adjective,"fierce","adjective",B2,3.00,6570,,3.7191
972,hollow:noun,"hollow","noun",B2,3.00,6572,,3.7191
973,radical:adjective,"radical","adjective",B2,3.00,6579,,3.7192
974,adore:verb,"adore","verb",B2,3.00,6586,,3.7193
975,execute:verb,"execute","verb",B2,3.00,6592,,3.7193
976,dose:noun,"dose","noun",B2,3.00,6600,,3.7194
977,instantly:adverb,"instantly","adverb",B2,3.00,6603,,3.7195
978,strain:verb,"strain","verb",B2,3.00,6649,,3.7200
979,compassion:noun,"compassion","noun",B2,3.00,6655,,3.7201
980,ridge:noun,"ridge","noun",B2,3.00,6667,,3.7203
981,intent:noun,"intent","noun",B2,3.00,6668,,3.7203
982,maiden:noun,"maiden","noun",,3.00,6682,,3.7204
983,bark:verb,"bark","verb",B2,3.00,6685,,3.7205
984,canyon:noun,"canyon","noun",,3.00,6688,,3.7205
985,rack:noun,"rack","noun",B2,3.00,6690,,3.7205
986,realm:noun,"realm","noun",,3.00,6710,,3.7208
987,altar:noun,"altar","noun",B2,3.00,6723,,3.7209
988,dimension:noun,"dimension","noun",B2,3.00,6734,,3.7211
989,rug:noun,"rug","noun",B2,3.00,6739,,3.7211
990,donor:noun,"donor","noun",,3.00,6747,,3.7212
991,outrageous:adjective,"outrageous","adjective",B2,3.00,6764,,3.7214
992,slaughter:noun,"slaughter","noun",B2,3.00,6766,,3.7215
993,vow:noun,"vow","noun",B2,3.00,6798,,3.7219
994,dispatch:verb,"dispatch","verb",,3.00,6823,,3.7222
995,identification:noun,"identification","noun",B2,3.00,6826,,3.7222
996,epic:noun,"epic","noun",,3.00,6847,,3.7224
997,consult:verb,"consult","verb",B2,3.00,6874,,3.7228
998,disposal:noun,"disposal","noun",B2,3.00,6891,,3.7230
999,stain:noun,"stain","noun",B2,3.00,6893,,3.7230
1000,violation:noun,"violation","noun",,3.00,6921,,3.7233
1001,tease:verb,"tease","verb",B2,3.00,6948,,3.7236
1002,outcome:noun,"outcome","noun",B2,3.00,6951,,3.7237
1003,slam:verb,"slam","verb",B2,3.00,6952,,3.7237
1004,exotic:adjective,"exotic","adjective",B2,3.00,6960,,3.7238
1005,stack:verb,"stack","verb",B2,3.00,6964,,3.7238
1006,wheat:noun,"wheat","noun",B2,3.00,6965,,3.7238
1007,shipping:noun,"shipping","noun",B2,3.00,6966,,3.7239
1008,federation:noun,"federation","noun",,3.00,7004,,3.7243
1009,hay:noun,"hay","noun",B2,3.00,7012,,3.7244
1010,venture:noun,"venture","noun",B2,3.00,7041,,3.7247
1011,evacuate:verb,"evacuate","verb",B2,3.00,7092,,3.7253
1012,improved:adjective,"improved","adjective",B2,3.00,7108,,3.7255
1013,sip:verb,"sip","verb",,3.00,7120,,3.7256
1014,grocery:noun,"grocery","noun",,3.00,7122,,3.7257
1015,thoroughly:adverb,"thoroughly","adverb",B2,3.00,7133,,3.7258
1016,disappearance:noun,"disappearance","noun",B2,3.00,7141,,3.7259
1017,psychology:noun,"psychology","noun",B2,3.00,7153,,3.7260
1018,physician:noun,"physician","noun",B2,3.00,7165,,3.7262
1019,exposure:noun,"exposure","noun",,3.00,7166,,3.7262
1020,kneel:verb,"kneel","verb",B2,3.00,7195,,3.7265
1021,clumsy:adjective,"clumsy","adjective",B2,3.00,7197,,3.7265
1022,justify:verb,"justify","verb",B2,3.00,7205,,3.7266
1023,shaft:noun,"shaft","noun",,3.00,7211,,3.7267
1024,notify:verb,"notify","verb",,3.00,7216,,3.7267
1025,treaty:noun,"treaty","noun",B2,3.00,7224,,3.7268
1026,spine:noun,"spine","noun",,3.00,7227,,3.7269
1027,mock:verb,"mock","verb",B2,3.00,7233,,3.7269
1028,virtue:noun,"virtue","noun",B2,3.00,7236,,3.7270
1029,lawsuit:noun,"lawsuit","noun",B2,3.00,7237,,3.7270
1030,clap:verb,"clap","verb",B2,3.00,7239,,3.7270
1031,peel:noun,"peel","noun",B2,3.00,7249,,3.7271
1032,asset:noun,"asset","noun",,3.00,7252,,3.7271
1033,naval:adjective,"naval","adjective",B2,3.00,7262,,3.7273
1034,alongside:adverb,"alongside","adverb",B2,3.00,7278,,3.7274
1035,grasp:verb,"grasp","verb",B2,3.00,7285,,3.7275
1036,quarrel:noun,"quarrel","noun",B2,3.00,7289,,3.7276
1037,adoption:noun,"adoption","noun",B2,3.00,7390,,3.7287
1038,vomit:verb,"vomit","verb",B2,3.00,7405,,3.7289
1039,doom:noun,"doom","noun",B2,3.00,7441,,3.7293
1040,roar:verb,"roar","verb",B2,3.00,7467,,3.7295
1041,queer:adjective,"queer","adjective",B2,3.00,7468,,3.7295
1042,sincerely:adverb,"sincerely","adverb",B2,3.00,7474,,3.7296
1043,blink:verb,"blink","verb",B2,3.00,7486,,3.7297
1044,steer:verb,"steer","verb",B2,3.00,7487,,3.7298
1045,formation:noun,"formation","noun",B2,3.00,7501,,3.7299
1046,striking:adjective,"striking","adjective",B2,3.00,7507,,3.7300
1047,antique:adjective,"antique","adjective",B2,3.00,7510,,3.7300
1048,dodge:verb,"dodge","verb",,3.00,7519,,3.7301
1049,probe:noun,"probe","noun",B2,3.00,7575,,3.7307
1050,void:adjective,"void","adjective",,3.00,7595,,3.7309
1051,infinite:adjective,"infinite","adjective",,3.00,7620,,3.7312
1052,ruling:adjective,"ruling","adjective",B2,3.00,7625,,3.7312
1053,mentor:noun,"mentor","noun",B2,3.00,7639,,3.7314
1054,arena:noun,"arena","noun",B2,3.00,7642,,3.7314
1055,moustache:noun,"moustache","noun",B2,3.00,7647,,3.7315
1056,irresponsible:adjective,"irresponsible","adjective",B2,3.00,7648,,3.7315
1057,bacteria:noun,"bacteria","noun",,3.00,7683,,3.7319
1058,surgical:adjective,"surgical","adjective",,3.00,7691,,3.7320
1059,sloppy:adjective,"sloppy","adjective",B2,3.00,7708,,3.7321
1060,parish:noun,"parish","noun",,3.00,7718,,3.7322
1061,norm:noun,"norm","noun",,3.00,7730,,3.7324
1062,superb:adjective,"superb","adjective",B2,3.00,7735,,3.7324
1063,refuge:noun,"refuge","noun",B2,3.00,7740,,3.7325
1064,massacre:noun,"massacre","noun",B2,3.00,7771,,3.7328
1065,herb:noun,"herb","noun",B2,3.00,7773,,3.7328
1066,immune:adjective,"immune","adjective",,3.00,7775,,3.7328
1067,reminder:noun,"reminder","noun",B2,3.00,7819,,3.7333
1068,agony:noun,"agony","noun",B2,3.00,7835,,3.7335
1069,discharge:verb,"discharge","verb",B2,3.00,7883,,3.7340
1070,exile:noun,"exile","noun",B2,3.00,7888,,3.7340
1071,authentic:adjective,"authentic","adjective",,3.00,7890,,3.7340
1072,addiction:noun,"addiction","noun",B2,3.00,7894,,3.7341
1073,swift:adjective,"swift","adjective",B2,3.00,7912,,3.7343
1074,token:noun,"token","noun",,3.00,7914,,3.7343
1075,diagnosis:noun,"diagnosis","noun",,3.00,7918,,3.7343
1076,retrieve:verb,"retrieve","verb",B2,3.00,7921,,3.7344
1077,hospitality:noun,"hospitality","noun",B2,3.00,7938,,3.7345
1078,cozy:adjective,"cozy","adjective",B2,3.00,7942,,3.7346
1079,toll:noun,"toll","noun",B2,3.00,7949,,3.7347
1080,petition:noun,"petition","noun",,3.00,7957,,3.7347
1081,tribute:noun,"tribute","noun",,3.00,7960,,3.7348
1082,donation:noun,"donation","noun",B2,3.00,7965,,3.7348
1083,misfortune:noun,"misfortune","noun",B2,3.00,7975,,3.7349
1084,wilderness:noun,"wilderness","noun",B2,3.00,7990,,3.7351
1085,vanish:verb,"vanish","verb",B2,3.00,7996,,3.7351
1086,sage:adjective,"sage","adjective",B2,3.00,8001,,3.7352
1087,nuisance:noun,"nuisance","noun",B2,3.00,8069,,3.7359
1088,donate:verb,"donate","verb",B2,3.00,8073,,3.7359
1089,relieve:verb,"relieve","verb",B2,3.00,8074,,3.7359
1090,metro:noun,"metro","noun",,3.00,8119,,3.7364
1091,inventory:noun,"inventory","noun",,3.00,8181,,3.7370
1092,exceptional:adjective,"exceptional","adjective",B2,3.00,8195,,3.7371
1093,despise:verb,"despise","verb",B2,3.00,8198,,3.7372
1094,await:verb,"await","verb",B2,3.00,8206,,3.7373
1095,wit:noun,"wit","noun",B2,3.00,8224,,3.7374
1096,tutor:noun,"tutor","noun",B2,3.00,8245,,3.7376
1097,impulse:noun,"impulse","noun",B2,3.00,8247,,3.7377
1098,rag:noun,"rag","noun",B2,3.00,8258,,3.7378
1099,stern:adjective,"stern","adjective",B2,3.00,8261,,3.7378
1100,masterpiece:noun,"masterpiece","noun",B2,3.00,8280,,3.7380
1101,supernatural:adjective,"supernatural","adjective",B2,3.00,8308,,3.7383
1102,bankrupt:adjective,"bankrupt","adjective",B2,3.00,8318,,3.7384
1103,merchandise:noun,"merchandise","noun",B2,3.00,8322,,3.7384
1104,gulf:noun,"gulf","noun",,3.00,8325,,3.7384
1105,foam:noun,"foam","noun",,3.00,8326,,3.7384
1106,compensation:noun,"compensation","noun",B2,3.00,8336,,3.7385
1107,radius:noun,"radius","noun",,3.00,8345,,3.7386
1108,verify:verb,"verify","verb",,3.00,8346,,3.7386
1109,stitch:noun,"stitch","noun",B2,3.00,8362,,3.7388
1110,mercury:noun,"mercury","noun",,3.00,8364,,3.7388
1111,rib:noun,"rib","noun",B2,3.00,8370,,3.7389
1112,ban:verb,"ban","verb",B2,3.00,8373,,3.7389
1113,monastery:noun,"monastery","noun",B2,3.00,8381,,3.7390
1114,recruit:verb,"recruit","verb",B2,3.00,8384,,3.7390
1115,ignorance:noun,"ignorance","noun",B2,3.00,8386,,3.7390
1116,troop:noun,"troop","noun",B2,3.00,8422,,3.7394
1117,grim:adjective,"grim","adjective",B2,3.00,8433,,3.7395
1118,medieval:adjective,"medieval","adjective",B2,3.00,8434,,3.7395
1119,microwave:noun,"microwave","noun",B2,3.00,8440,,3.7396
1120,denial:noun,"denial","noun",,3.00,8441,,3.7396
1121,deceive:verb,"deceive","verb",B2,3.00,8457,,3.7397
1122,ethics:noun,"ethics","noun",B2,3.00,8482,,3.7400
1123,plumber:noun,"plumber","noun",B2,3.00,8485,,3.7400
1124,heritage:noun,"heritage","noun",B2,3.00,8504,,3.7402
1125,preliminary:adjective,"preliminary","adjective",B2,3.00,8512,,3.7403
1126,valid:adjective,"valid","adjective",B2,3.00,8530,,3.7404
1127,expertise:noun,"expertise","noun",,3.00,8578,,3.7409
1128,polar:adjective,"polar","adjective",,3.00,8599,,3.7411
1129,haunt:verb,"haunt","verb",B2,3.00,8653,,3.7416
1130,altitude:noun,"altitude","noun",B2,3.00,8681,,3.7419
1131,sniff:verb,"sniff","verb",B2,3.00,8707,,3.7421
1132,limb:noun,"limb","noun",B2,3.00,8726,,3.7423
1133,intruder:noun,"intruder","noun",B2,3.00,8744,,3.7425
1134,inherit:verb,"inherit","verb",B2,3.00,8771,,3.7427
1135,arctic:noun,"Arctic","noun",B2,3.00,8815,,3.7431
1136,manipulate:verb,"manipulate","verb",B2,3.00,8830,,3.7433
1137,tickle:verb,"tickle","verb",B2,3.00,8849,,3.7434
1138,midst:noun,"midst","noun",B2,3.00,8854,,3.7435
1139,equivalent:adjective,"equivalent","adjective",,3.00,8876,,3.7437
1140,cripple:noun,"cripple","noun",B2,3.00,8892,,3.7438
1141,cathedral:noun,"cathedral","noun",B2,3.00,8905,,3.7439
1142,strangle:verb,"strangle","verb",B2,3.00,8910,,3.7440
1143,experimental:adjective,"experimental","adjective",,3.00,8917,,3.7441
1144,roam:verb,"roam","verb",B2,3.00,8939,,3.7443
1145,extract:verb,"extract","verb",B2,3.00,8949,,3.7443
1146,unity:noun,"unity","noun",,3.00,8961,,3.7445
1147,idle:adjective,"idle","adjective",B2,3.00,8977,,3.7446
1148,likewise:adverb,"likewise","adverb",B2,3.00,8982,,3.7446
1149,riddle:noun,"riddle","noun",B2,3.00,8983,,3.7447
1150,infant:noun,"infant","noun",B2,3.00,9010,,3.7449
1151,humiliate:verb,"humiliate","verb",B2,3.00,9013,,3.7449
1152,hydrogen:noun,"hydrogen","noun",,3.00,9014,,3.7449
1153,vocal:adjective,"vocal","adjective",,3.00,9027,,3.7451
1154,metaphor:noun,"metaphor","noun",B2,3.00,9033,,3.7451
1155,vanity:noun,"vanity","noun",B2,3.00,9097,,3.7457
1156,chimney:noun,"chimney","noun",B2,3.00,9120,,3.7459
1157,equation:noun,"equation","noun",B2,3.00,9136,,3.7460
1158,heap:noun,"heap","noun",B2,3.00,9169,,3.7463
1159,catastrophe:noun,"catastrophe","noun",B2,3.00,9180,,3.7464
1160,consolation:noun,"consolation","noun",B2,3.00,9217,,3.7468
1161,conductor:noun,"conductor","noun",B2,3.00,9268,,3.7472
1162,dispute:noun-verb,"dispute","noun/verb",B2,3.00,9277,,3.7473
1163,bundle:noun,"bundle","noun",,3.00,9292,,3.7474
1164,treasury:noun,"treasury","noun",,3.00,9321,,3.7477
1165,calmly:adverb,"calmly","adverb",B2,3.00,9322,,3.7477
1166,thesis:noun,"thesis","noun",B2,3.00,9361,,3.7480
1167,weary:adjective,"weary","adjective",B2,3.00,9370,,3.7481
1168,stool:noun,"stool","noun",B2,3.00,9376,,3.7482
1169,postpone:verb,"postpone","verb",B2,3.00,9377,,3.7482
1170,optimistic:adjective,"optimistic","adjective",B2,3.00,9381,,3.7482
1171,overhead:adjective,"overhead","adjective",,3.00,9425,,3.7486
1172,cradle:noun,"cradle","noun",,3.00,9513,,3.7493
1173,burglary:noun,"burglary","noun",B2,3.00,9532,,3.7495
1174,perception:noun,"perception","noun",B2,3.00,9595,,3.7500
1175,dense:adjective,"dense","adjective",B2,3.00,9599,,3.7501
1176,ongoing:adjective,"ongoing","adjective",,3.00,9614,,3.7502
1177,unaware:adjective,"unaware","adjective",B2,3.00,9642,,3.7504
1178,indication:noun,"indication","noun",,3.00,9656,,3.7506
1179,assemble:verb,"assemble","verb",B2,3.00,9683,,3.7508
1180,matrix:noun,"matrix","noun",,3.00,9709,,3.7510
1181,fuzzy:adjective,"fuzzy","adjective",,3.00,9724,,3.7511
1182,advocate:verb,"advocate","verb",,3.00,9773,,3.7516
1183,rattle:verb,"rattle","verb",B2,3.00,9789,,3.7517
1184,brag:verb,"brag","verb",B2,3.00,9819,,3.7519
1185,peep:verb,"peep","verb",B2,3.00,9828,,3.7520
1186,sympathetic:adjective,"sympathetic","adjective",B2,3.00,9839,,3.7521
1187,particle:noun,"particle","noun",B2,3.00,9862,,3.7523
1188,electronics:noun,"electronics","noun",B2,3.00,9873,,3.7524
1189,faculty:noun,"faculty","noun",B2,3.00,9885,,3.7525
1190,defy:verb,"defy","verb",B2,3.00,9903,,3.7526
1191,cheeky:adjective,"cheeky","adjective",B2,3.00,9927,,3.7528
1192,cruelty:noun,"cruelty","noun",B2,3.00,9930,,3.7529
1193,tuition:noun,"tuition","noun",B2,3.00,9949,,3.7530
1194,tame:verb,"tame","verb",B2,3.00,9950,,3.7530
1195,tread:verb,"tread","verb",B2,3.00,9972,,3.7532
1196,exploit:noun,"exploit","noun",B2,3.00,9975,,3.7532
1197,evaluation:noun,"evaluation","noun",B2,3.00,10003,,3.7535
1198,revelation:noun,"revelation","noun",B2,3.00,10011,,3.7535
1199,tenant:noun,"tenant","noun",,3.00,10018,,3.7536
1200,diabetes:noun,"diabetes","noun",,3.00,10020,,3.7536
1201,alternate:adjective,"alternate","adjective",B2,3.00,10021,,3.7536
1202,dye:noun,"dye","noun",B2,3.00,10039,,3.7537
1203,thigh:noun,"thigh","noun",B2,3.00,10049,,3.7538
1204,accusation:noun,"accusation","noun",B2,3.00,10051,,3.7538
1205,oral:adjective,"oral","adjective",B2,3.00,10056,,3.7539
1206,dim:adjective,"dim","adjective",B2,3.00,10068,,3.7540
1207,presumably:adverb,"presumably","adverb",B2,3.00,10149,,3.7546
1208,assumption:noun,"assumption","noun",B2,3.00,10153,,3.7547
1209,cowardly:adjective,"cowardly","adjective",B2,3.00,10172,,3.7548
1210,depot:noun,"depot","noun",,3.00,10196,,3.7550
1211,patron:noun,"patron","noun",B2,3.00,10231,,3.7553
1212,conventional:adjective,"conventional","adjective",B2,3.00,10263,,3.7556
1213,transaction:noun,"transaction","noun",,3.00,10266,,3.7556
1214,liability:noun,"liability","noun",,3.00,10300,,3.7558
1215,litter:noun,"litter","noun",B2,3.00,10346,,3.7562
1216,haste:noun,"haste","noun",B2,3.00,10392,,3.7566
1217,exaggerate:verb,"exaggerate","verb",B2,3.00,10419,,3.7568
1218,vacant:adjective,"vacant","adjective",B2,3.00,10444,,3.7570
1219,ramp:noun,"ramp","noun",B2,3.00,10462,,3.7571
1220,boulevard:noun,"boulevard","noun",,3.00,10463,,3.7571
1221,clarity:noun,"clarity","noun",,3.00,10489,,3.7573
1222,anatomy:noun,"anatomy","noun",,3.00,10514,,3.7575
